,Carimbo de data/hora,ID,Turma,Texto,INT1,INT2,INT3,INT4,INT5,INT6,INT7
0,2023-08-16 20:40:14.325,1,A,B,3,6,6,6,2,6,6
1,2023-08-16 20:30:25.504,1,A,A,2,6,5,5,2,6,6
2,2023-08-16 20:40:12.036,2,A,B,5,4,4,5,4,4,6
3,2023-08-16 20:30:59.127,2,A,A,5,5,3,3,1,5,7
4,2023-08-16 20:44:03.256,3,A,B,6,5,1,1,7,7,1
5,2023-08-16 20:52:20.112,3,A,A,3,3,3,4,7,7,6
6,2023-08-22 19:52:41.344,4,B,B,4,6,4,5,2,5,6
7,2023-08-22 19:59:18.057,4,B,A,5,6,5,4,2,5,7
8,2023-08-16 20:30:29.026,5,A,A,7,4,3,4,5,6,4
9,2023-08-16 20:39:51.788,5,A,B,5,4,5,3,4,5,4
10,2023-08-22 19:56:08.262,6,B,B,6,7,6,5,2,6,7
11,2023-08-22 19:59:42.991,6,B,A,6,7,5,6,2,6,7
12,2023-08-22 19:56:26.238,7,B,B,3,5,4,3,3,5,4
13,2023-08-22 20:01:10.568,7,B,A,4,3,3,3,4,3,4
14,2023-08-16 20:41:17.067,8,A,B,5,5,2,2,3,5,1
15,2023-08-16 20:32:20.143,8,A,A,4,5,1,3,5,6,1
16,2023-08-16 22:06:39.278,9,A,B,4,5,4,3,1,5,3
17,2023-08-16 20:40:51.366,10,A,B,6,7,5,4,2,6,7
18,2023-08-16 20:32:04.248,10,A,A,5,6,4,3,2,5,5
19,2023-08-16 20:41:09.321,11,A,B,2,6,4,6,2,7,7
20,2023-08-16 20:32:04.216,11,A,A,1,5,2,6,1,6,6
21,2023-08-22 19:54:34.676,12,B,B,5,2,3,3,6,4,2
22,2023-08-22 20:01:45.423,12,B,A,5,7,4,5,3,4,3
23,2023-08-16 20:42:20.097,13,A,B,4,7,7,7,1,7,7
24,2023-08-16 20:35:56.298,13,A,A,4,6,5,6,4,5,5
25,2023-08-16 20:40:43.844,14,A,B,3,3,4,3,4,3,4
26,2023-08-16 20:31:26.007,14,A,A,5,5,5,5,3,6,4
27,2023-08-16 21:26:20.435,15,A,B,6,5,6,6,3,5,6
28,2023-08-22 19:51:27.681,16,B,B,4,7,7,7,1,7,7
29,2023-08-22 19:57:34.727,16,B,A,5,7,7,7,1,7,7
30,2023-08-16 21:04:42.638,17,A,B,5,5,5,4,3,5,5
